bert,20_20_20,2,47.1
bert,1024_1024_1024,2,47.1
bert,1024,2,85.3
bert,20_20_20,3,83.5
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,47.1
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,92.5
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,47.1
elmo,1024_1024_1024,1,47.1
elmo,1024,1,100.0
elmo,20_20_20,2,97.9
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,94.9
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,60.1
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,47.1
gpt,1024,1,100.0
gpt,20_20_20,2,94.7
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.1
gpt,20_20_20,3,94.7
gpt,1024_1024_1024,3,47.1
gpt,1024,3,47.1
gpt,20_20_20,4,96.6
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,48.1
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,52.7
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,47.1
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,99.5
bert,1024_1024_1024,1,99.4
bert,1024,1,98.9
bert,20_20_20,2,82.3
bert,1024_1024_1024,2,47.1
bert,1024,2,47.1
bert,20_20_20,3,47.1
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,47.1
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,47.1
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,47.1
elmo,1024_1024_1024,1,89.0
elmo,1024,1,47.1
elmo,20_20_20,2,97.7
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,47.1
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,54.6
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,95.3
gpt,1024_1024_1024,2,47.1
gpt,1024,2,97.4
gpt,20_20_20,3,94.2
gpt,1024_1024_1024,3,47.1
gpt,1024,3,47.1
gpt,20_20_20,4,97.0
gpt,1024_1024_1024,4,47.1
gpt,1024,4,97.7
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,47.1
glove,1024,1,100.0
glove,20_20_20,2,51.4
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,53.2
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,83.2
bert,1024_1024_1024,0,47.1
bert,1024,0,84.3
bert,20_20_20,1,99.5
bert,1024_1024_1024,1,47.1
bert,1024,1,98.6
bert,20_20_20,2,83.8
bert,1024_1024_1024,2,47.1
bert,1024,2,86.2
bert,20_20_20,3,83.9
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,47.1
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,93.1
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,47.1
elmo,1024_1024_1024,1,47.1
elmo,1024,1,89.0
elmo,20_20_20,2,97.2
elmo,1024_1024_1024,2,47.1
elmo,1024,2,98.7
elmo,20_20_20,3,95.5
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,55.5
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,47.1
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,96.2
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.1
gpt,20_20_20,3,92.9
gpt,1024_1024_1024,3,47.1
gpt,1024,3,96.9
gpt,20_20_20,4,96.4
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,89.7
glove,1024,1,100.0
glove,20_20_20,2,47.1
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,52.3
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,82.9
bert,1024_1024_1024,0,47.1
bert,1024,0,87.0
bert,20_20_20,1,99.5
bert,1024_1024_1024,1,47.1
bert,1024,1,47.1
bert,20_20_20,2,47.1
bert,1024_1024_1024,2,47.1
bert,1024,2,47.1
bert,20_20_20,3,47.1
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,47.1
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,91.6
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,47.1
elmo,1024_1024_1024,1,47.1
elmo,1024,1,89.0
elmo,20_20_20,2,97.3
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,47.1
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,47.1
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,95.7
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.1
gpt,20_20_20,3,94.9
gpt,1024_1024_1024,3,47.1
gpt,1024,3,94.9
gpt,20_20_20,4,96.6
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,47.1
glove,1024_1024_1024,1,47.1
glove,1024,1,100.0
glove,20_20_20,2,50.6
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,55.8
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,47.1
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,99.5
bert,1024_1024_1024,1,47.1
bert,1024,1,47.1
bert,20_20_20,2,82.2
bert,1024_1024_1024,2,47.1
bert,1024,2,47.1
bert,20_20_20,3,82.2
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,82.1
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,47.1
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,61.0
elmo,1024_1024_1024,1,47.1
elmo,1024,1,89.0
elmo,20_20_20,2,97.5
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,47.1
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,53.8
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,47.1
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,94.7
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.1
gpt,20_20_20,3,47.1
gpt,1024_1024_1024,3,47.1
gpt,1024,3,96.9
gpt,20_20_20,4,96.6
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,51.2
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,47.1
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,47.1
bert,1024_1024_1024,0,47.1
bert,1024,0,79.4
bert,20_20_20,1,99.5
bert,1024_1024_1024,1,47.1
bert,1024,1,47.1
bert,20_20_20,2,47.1
bert,1024_1024_1024,2,47.1
bert,1024,2,83.5
bert,20_20_20,3,84.0
bert,1024_1024_1024,3,47.1
bert,1024,3,83.0
bert,20_20_20,4,82.7
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,47.1
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,89.0
elmo,1024_1024_1024,1,47.1
elmo,1024,1,89.0
elmo,20_20_20,2,97.8
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,96.0
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,47.1
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,47.1
gpt,1024_1024_1024,1,47.1
gpt,1024,1,100.0
gpt,20_20_20,2,95.5
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.1
gpt,20_20_20,3,94.0
gpt,1024_1024_1024,3,47.1
gpt,1024,3,94.4
gpt,20_20_20,4,96.8
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,47.1
glove,1024_1024_1024,1,47.1
glove,1024,1,100.0
glove,20_20_20,2,47.1
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,47.1
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,81.9
bert,1024_1024_1024,0,47.1
bert,1024,0,79.7
bert,20_20_20,1,99.5
bert,1024_1024_1024,1,47.1
bert,1024,1,99.6
bert,20_20_20,2,80.9
bert,1024_1024_1024,2,47.1
bert,1024,2,84.1
bert,20_20_20,3,82.8
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,47.1
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,47.1
elmo,1024_1024_1024,0,47.1
elmo,1024,0,60.4
elmo,20_20_20,1,47.1
elmo,1024_1024_1024,1,47.1
elmo,1024,1,89.0
elmo,20_20_20,2,97.9
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,95.9
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,47.1
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,47.1
gpt,1024_1024_1024,1,47.1
gpt,1024,1,100.0
gpt,20_20_20,2,95.6
gpt,1024_1024_1024,2,94.8
gpt,1024,2,47.1
gpt,20_20_20,3,94.1
gpt,1024_1024_1024,3,47.1
gpt,1024,3,95.3
gpt,20_20_20,4,47.1
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,47.1
glove,1024_1024_1024,1,47.1
glove,1024,1,100.0
glove,20_20_20,2,47.1
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,51.8
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,47.1
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,99.5
bert,1024_1024_1024,1,47.1
bert,1024,1,47.1
bert,20_20_20,2,81.0
bert,1024_1024_1024,2,47.1
bert,1024,2,47.1
bert,20_20_20,3,81.6
bert,1024_1024_1024,3,47.1
bert,1024,3,84.5
bert,20_20_20,4,84.3
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,47.1
elmo,1024_1024_1024,0,47.1
elmo,1024,0,89.0
elmo,20_20_20,1,47.1
elmo,1024_1024_1024,1,47.1
elmo,1024,1,89.0
elmo,20_20_20,2,47.1
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,47.1
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,47.1
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,47.1
gpt,1024,1,100.0
gpt,20_20_20,2,47.1
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.1
gpt,20_20_20,3,93.3
gpt,1024_1024_1024,3,47.1
gpt,1024,3,95.4
gpt,20_20_20,4,47.1
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,47.1
glove,1024_1024_1024,1,47.1
glove,1024,1,100.0
glove,20_20_20,2,47.1
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,54.5
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,83.5
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,99.4
bert,1024_1024_1024,1,47.1
bert,1024,1,98.7
bert,20_20_20,2,80.9
bert,1024_1024_1024,2,47.1
bert,1024,2,83.4
bert,20_20_20,3,47.1
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,47.1
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,92.9
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,53.0
elmo,1024_1024_1024,1,47.1
elmo,1024,1,76.7
elmo,20_20_20,2,97.3
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,97.0
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,47.1
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,47.1
gpt,1024,1,100.0
gpt,20_20_20,2,47.1
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.4
gpt,20_20_20,3,95.4
gpt,1024_1024_1024,3,47.1
gpt,1024,3,95.1
gpt,20_20_20,4,97.3
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,47.1
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,51.2
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,48.2
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,82.0
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,47.1
bert,1024_1024_1024,1,47.1
bert,1024,1,47.1
bert,20_20_20,2,82.5
bert,1024_1024_1024,2,82.8
bert,1024,2,47.1
bert,20_20_20,3,82.5
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,47.1
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,91.8
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,89.0
elmo,1024_1024_1024,1,47.1
elmo,1024,1,47.1
elmo,20_20_20,2,97.8
elmo,1024_1024_1024,2,47.1
elmo,1024,2,98.0
elmo,20_20_20,3,47.1
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,57.4
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,47.1
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,95.2
gpt,1024_1024_1024,2,47.1
gpt,1024,2,95.3
gpt,20_20_20,3,47.1
gpt,1024_1024_1024,3,47.1
gpt,1024,3,47.1
gpt,20_20_20,4,96.2
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,47.1
glove,1024,1,100.0
glove,20_20_20,2,47.6
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,47.1
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,47.1
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,47.1
bert,1024_1024_1024,1,47.1
bert,1024,1,47.1
bert,20_20_20,2,47.1
bert,1024_1024_1024,2,47.1
bert,1024,2,47.1
bert,20_20_20,3,47.1
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,82.1
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,93.3
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,47.1
elmo,1024_1024_1024,1,89.0
elmo,1024,1,89.0
elmo,20_20_20,2,97.3
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,96.2
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,47.1
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,47.1
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,96.1
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.1
gpt,20_20_20,3,93.9
gpt,1024_1024_1024,3,47.1
gpt,1024,3,47.1
gpt,20_20_20,4,96.0
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,47.1
glove,1024,1,100.0
glove,20_20_20,2,47.1
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,55.8
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,47.1
bert,1024_1024_1024,0,47.1
bert,1024,0,85.2
bert,20_20_20,1,47.1
bert,1024_1024_1024,1,47.1
bert,1024,1,47.1
bert,20_20_20,2,82.7
bert,1024_1024_1024,2,47.1
bert,1024,2,85.5
bert,20_20_20,3,83.8
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,47.1
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,47.1
elmo,1024_1024_1024,0,47.1
elmo,1024,0,89.1
elmo,20_20_20,1,89.0
elmo,1024_1024_1024,1,47.1
elmo,1024,1,89.0
elmo,20_20_20,2,99.1
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,47.1
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,47.1
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,47.1
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,95.1
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.1
gpt,20_20_20,3,94.2
gpt,1024_1024_1024,3,47.1
gpt,1024,3,47.1
gpt,20_20_20,4,96.9
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,47.1
glove,1024,1,100.0
glove,20_20_20,2,51.9
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,47.1
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,83.3
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,99.4
bert,1024_1024_1024,1,47.1
bert,1024,1,47.1
bert,20_20_20,2,47.1
bert,1024_1024_1024,2,47.1
bert,1024,2,47.1
bert,20_20_20,3,47.1
bert,1024_1024_1024,3,47.1
bert,1024,3,82.1
bert,20_20_20,4,47.1
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,92.5
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,47.1
elmo,1024_1024_1024,1,47.1
elmo,1024,1,89.0
elmo,20_20_20,2,97.3
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,95.1
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,47.1
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,47.1
gpt,1024_1024_1024,1,47.1
gpt,1024,1,100.0
gpt,20_20_20,2,95.5
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.1
gpt,20_20_20,3,47.1
gpt,1024_1024_1024,3,47.1
gpt,1024,3,97.1
gpt,20_20_20,4,97.2
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,47.1
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,52.3
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,47.1
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,99.5
bert,1024_1024_1024,1,47.1
bert,1024,1,47.1
bert,20_20_20,2,82.8
bert,1024_1024_1024,2,47.1
bert,1024,2,47.1
bert,20_20_20,3,47.1
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,82.8
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,92.3
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,64.8
elmo,1024_1024_1024,1,47.1
elmo,1024,1,47.1
elmo,20_20_20,2,47.1
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,47.1
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,54.1
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,47.1
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,95.5
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.1
gpt,20_20_20,3,93.8
gpt,1024_1024_1024,3,47.1
gpt,1024,3,47.1
gpt,20_20_20,4,97.1
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,47.1
glove,1024,1,100.0
glove,20_20_20,2,49.2
glove,1024_1024_1024,2,47.1
glove,1024,2,47.6
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,51.8
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,47.1
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,99.5
bert,1024_1024_1024,1,47.1
bert,1024,1,47.1
bert,20_20_20,2,85.0
bert,1024_1024_1024,2,47.1
bert,1024,2,47.1
bert,20_20_20,3,82.4
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,85.2
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,92.3
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,89.0
elmo,1024_1024_1024,1,47.1
elmo,1024,1,47.1
elmo,20_20_20,2,47.1
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,95.2
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,58.5
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,47.1
gpt,1024_1024_1024,1,47.1
gpt,1024,1,100.0
gpt,20_20_20,2,47.1
gpt,1024_1024_1024,2,47.1
gpt,1024,2,96.2
gpt,20_20_20,3,96.5
gpt,1024_1024_1024,3,47.1
gpt,1024,3,47.1
gpt,20_20_20,4,96.9
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,47.1
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,50.5
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,82.4
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,99.5
bert,1024_1024_1024,1,47.1
bert,1024,1,47.1
bert,20_20_20,2,82.7
bert,1024_1024_1024,2,47.1
bert,1024,2,47.1
